32, 12288, 12288, 0.3064ms, 31.5427Tflops
64, 12288, 12288, 0.3154ms, 61.2735Tflops
128, 12288, 12288, 0.3378ms, 114.4175Tflops
256, 12288, 12288, 0.5610ms, 137.8067Tflops
512, 12288, 12288, 1.0941ms, 141.3202Tflops
1024, 12288, 12288, 2.1579ms, 143.3031Tflops
2048, 12288, 12288, 4.2764ms, 144.6254Tflops
4096, 12288, 12288, 6.2761ms, 197.0881Tflops
8192, 12288, 12288, 11.5848ms, 213.5479Tflops
16384, 12288, 12288, 23.1012ms, 214.1794Tflops
32768, 12288, 12288, 46.9973ms, 210.5568Tflops
8192, 32, 32, 0.0346ms, 0.4853Tflops
8192, 64, 64, 0.0725ms, 0.9259Tflops
8192, 128, 128, 0.0727ms, 3.6915Tflops
8192, 256, 256, 0.0732ms, 14.6697Tflops
8192, 512, 512, 0.1103ms, 38.9501Tflops
8192, 1024, 1024, 0.1816ms, 94.6259Tflops
8192, 2048, 2048, 0.5168ms, 132.9783Tflops
8192, 4096, 4096, 1.8764ms, 146.4957Tflops
8192, 8192, 8192, 6.8364ms, 160.8316Tflops
8192, 16384, 16384, 20.4420ms, 215.1475Tflops
8192, 32768, 32768, 85.2363ms, 206.3931Tflops
32, 12288, 12288, 0.3064ms, 31.5427Tflops
64, 12288, 12288, 0.3366ms, 57.4113Tflops
128, 12288, 12288, 0.3376ms, 114.4983Tflops
256, 12288, 12288, 0.5776ms, 133.8531Tflops
512, 12288, 12288, 1.0946ms, 141.2586Tflops
1024, 12288, 12288, 2.1582ms, 143.2873Tflops
2048, 12288, 12288, 4.2794ms, 144.5247Tflops
4096, 12288, 12288, 6.2776ms, 197.0432Tflops
8192, 12288, 12288, 11.7525ms, 210.5002Tflops
16384, 12288, 12288, 23.3814ms, 211.6132Tflops
32768, 12288, 12288, 46.9443ms, 210.7948Tflops
8192, 32, 32, 0.0341ms, 0.4921Tflops
8192, 64, 64, 0.0727ms, 0.9229Tflops
8192, 128, 128, 0.0732ms, 3.6674Tflops
8192, 256, 256, 0.0730ms, 14.7176Tflops
8192, 512, 512, 0.1097ms, 39.1617Tflops
8192, 1024, 1024, 0.1817ms, 94.5638Tflops
8192, 2048, 2048, 0.5100ms, 134.7501Tflops
8192, 4096, 4096, 1.8767ms, 146.4678Tflops
8192, 8192, 8192, 6.8388ms, 160.7756Tflops
8192, 16384, 16384, 20.4467ms, 215.0985Tflops
8192, 32768, 32768, 86.5747ms, 203.2025Tflops
