M,N,K,Latency(ms),TFlops
64,12288,12288,0.223368,86.55994600000002
128,12288,12288,0.23089400000000002,167.43114000000003
256,12288,12288,0.3483120000000001,221.99671399999988
512,12288,12288,0.6319299999999999,244.7373980000001
1024,12288,12288,1.284562,240.87650200000004
2048,12288,12288,2.8176879999999995,219.51522199999997
4096,12288,12288,5.4147159999999985,228.44902399999995
8192,12288,12288,10.627209999999998,232.79266799999996
16384,12288,12288,20.977704,235.866836
32768,12288,12288,42.10746,235.01733599999997
8192,32,32,0.036218,0.6330640000000001
8192,64,64,0.06635399999999998,1.0116239999999994
8192,128,128,0.06702200000000001,4.0133040000000015
8192,256,256,0.06722600000000002,16.002110000000002
8192,512,512,0.07419799999999999,57.893153999999996
8192,1024,1024,0.11497600000000005,149.4291059999999
8192,2048,2048,0.31235999999999997,220.061716
8192,4096,4096,1.1058739999999998,248.66255399999994
8192,8192,8192,4.720935999999998,232.9040899999999
8192,16384,16384,18.529899999999994,237.35131599999997
8192,32768,32768,77.26227599999999,227.69725999999994
32,12288,12288,0.19875714285714283,48.62297755102042
