M,N,GElements/s
4096,64,17.065602949670723
4096,128,33.23147482937917
4096,256,61.32807400092202
4096,512,106.67461636804286
4096,1024,151.8250972378549
4096,2048,167.34760154150263
4096,4096,205.40514748600654
4096,8192,231.71961490813422
4096,16384,259.1334884352585
4096,32768,249.27395702710203
32,4096,7.91930452018938
64,4096,15.622701189522346
128,4096,28.84989670960312
256,4096,52.94186576226698
512,4096,89.55986010734932
1024,4096,130.67397940365805
2048,4096,158.1205747918459
8192,4096,237.0279949419334
16384,4096,259.8938212168947
32768,4096,268.59573378152476
4096,32,8.748106662464844
