4096, 32, 9.317895150644068
4096, 64, 18.635790301288136
4096, 128, 37.27158060257627
4096, 256, 68.719476736
4096, 512, 114.23497431438962
4096, 1024, 161.39620224234864
4096, 2048, 174.18005984570297
4096, 4096, 211.31755008307508
4096, 8192, 231.85747669741022
4096, 16384, 259.18506142786003
4096, 32768, 246.20597131918305
32, 4096, 8.329633543757575
64, 4096, 16.410621310089553
128, 4096, 29.716530480432436
256, 4096, 54.29687050745679
512, 4096, 92.59045286534737
1024, 4096, 134.29149652225954
2048, 4096, 154.3174214422456
4096, 4096, 194.92726919020498
8192, 4096, 226.2660584490804
16384, 4096, 257.5251388020641
32768, 4096, 265.66774583355925
4096, 32, 9.317895150644068
4096, 64, 18.635790301288136
4096, 128, 37.27158060257627
4096, 256, 67.66225401698462
4096, 512, 112.77042336164102
4096, 1024, 145.38996730922315
4096, 2048, 164.41295368613083
4096, 4096, 211.31755008307508
4096, 8192, 231.85747669741022
4096, 16384, 258.94662070897516
4096, 32768, 246.259822144056
32, 4096, 7.853654484114285
64, 4096, 13.917868706025317
128, 4096, 26.81735677502439
256, 4096, 49.41625293375281
512, 4096, 85.39896138066018
1024, 4096, 126.10886053344802
2048, 4096, 157.0730896822857
4096, 4096, 194.388796070895
8192, 4096, 235.34697049385952
16384, 4096, 256.3524378056976
32768, 4096, 269.28962134480366
4096, 32, 9.317895150644068
4096, 64, 18.325193796266667
4096, 128, 36.650387592533335
4096, 256, 68.719476736
4096, 512, 114.23497431438962
4096, 1024, 159.92896404014544
4096, 2048, 163.6482422736372
4096, 4096, 210.05595276914627
4096, 8192, 232.62394769475702
4096, 16384, 259.7830887961754
4096, 32768, 247.72275178055534
32, 4096, 8.205310655044777
64, 4096, 15.934951127188405
128, 4096, 29.716530480432436
256, 4096, 54.9755813888
512, 4096, 92.59045286534737
1024, 4096, 123.02228003088112
2048, 4096, 154.9972338715066
4096, 4096, 196.01321497956545
8192, 4096, 235.74118652483753
16384, 4096, 256.23575485721983
32768, 4096, 269.87054334674593
4096, 32, 9.478548515310345
4096, 64, 18.95709703062069
4096, 128, 37.91419406124138
4096, 256, 69.81026208101586
4096, 512, 114.23497431438962
4096, 1024, 161.39620224234864
4096, 2048, 175.0466273076219
4096, 4096, 211.00073216690853
4096, 8192, 231.85747669741022
4096, 16384, 259.18506142786003
4096, 32768, 251.37305354825276
32, 4096, 8.14453057611852
64, 4096, 16.169288643764705
128, 4096, 30.123606240438356
