4096, 32, 7.530901560109589
4096, 64, 4.7597905964329
4096, 128, 14.660155037013334
4096, 256, 29.517090678550336
4096, 512, 58.25227167025166
4096, 1024, 99.39088160687005
4096, 2048, 108.9299445474675
4096, 4096, 130.3124892178963
4096, 8192, 135.45475298876613
4096, 16384, 153.3923578804665
4096, 32768, 157.4244836189351
32, 4096, 5.817521840084655
64, 4096, 11.573806608168422
128, 4096, 21.144454380307693
256, 4096, 38.92076558499115
512, 4096, 62.38363845537589
1024, 4096, 87.96093022208001
2048, 4096, 108.25960642717538
4096, 4096, 130.0716158552015
8192, 4096, 144.94077070579607
16384, 4096, 152.68509721218118
32768, 4096, 156.52716625088613
4096, 32, 8.589934592
4096, 64, 16.915563504246155
4096, 128, 30.97215852890141
4096, 256, 57.11748715719481
4096, 512, 90.68137136296907
4096, 1024, 127.47960901750724
4096, 2048, 139.06866438273516
4096, 4096, 173.32202999424632
4096, 8192, 188.1517224001711
4096, 16384, 208.96434796633704
4096, 32768, 204.4859983368369
32, 4096, 7.048151460102564
64, 4096, 14.096302920205128
128, 4096, 26.17884828038095
256, 4096, 47.290822700043016
512, 4096, 80.69810112117432
1024, 4096, 116.50454334050332
2048, 4096, 142.44685056207288
4096, 4096, 174.61226843092803
8192, 4096, 200.4807526429174
16384, 4096, 215.35958432337873
32768, 4096, 223.34852347602143
4096, 32, 8.329633543757575
4096, 64, 16.410621310089553
4096, 128, 32.821242620179106
4096, 256, 63.73980450875362
4096, 512, 107.26942710009756
4096, 1024, 152.9755308210087
4096, 2048, 162.89061152237036
4096, 4096, 203.9673744280116
4096, 8192, 230.52823645426372
4096, 16384, 247.12465031664266
4096, 32768, 221.24187597614934
32, 4096, 7.429132620108109
64, 4096, 14.858265240216218
128, 4096, 27.4877906944
256, 4096, 51.140075710511624
512, 4096, 86.23620610007843
1024, 4096, 126.10886053344802
2048, 4096, 147.833496171563
4096, 4096, 195.46873382684444
8192, 4096, 229.21415041584365
16384, 4096, 249.42399354067877
32768, 4096, 253.80971750284579
4096, 32, 8.457781752123077
4096, 64, 17.179869184
4096, 128, 33.3185341750303
4096, 256, 59.43306096086487
4096, 512, 103.48344732009411
4096, 1024, 149.0863224103051
4096, 2048, 160.65923328233788
4096, 4096, 203.9673744280116
4096, 8192, 230.33958814292637
4096, 16384, 247.55934627146527
4096, 32768, 221.67747722831737
32, 4096, 7.429132620108109
64, 4096, 14.858265240216218
128, 4096, 27.835737412050634
256, 4096, 51.74172366004706
512, 4096, 89.7560512470204
1024, 4096, 132.2720755219248
2048, 4096, 154.3174214422456
4096, 4096, 193.85328974563086
8192, 4096, 227.73056368176051
16384, 4096, 254.72848571100093
32768, 4096, 253.18189944740814
4096, 32, 8.457781752123077
4096, 64, 16.915563504246155
4096, 128, 32.33857728752941
4096, 256, 62.82923587291428
4096, 512, 105.97702436395181
4096, 1024, 152.9755308210087
4096, 2048, 162.1399635430046
4096, 4096, 202.79176996444954
4096, 8192, 230.33958814292637
4096, 16384, 247.55934627146527
4096, 32768, 222.4658974200008
32, 4096, 7.530901560109589
64, 4096, 14.858265240216218
128, 4096, 27.835737412050634
256, 4096, 48.3301814407033
512, 4096, 87.09002992285149
1024, 4096, 129.35430915011764
2048, 4096, 154.9972338715066
4096, 4096, 190.7012037335068
8192, 4096, 231.85747669741022
16384, 4096, 252.55717964168326
32768, 4096, 254.26827164467568
4096, 32, 8.205310655044777
4096, 64, 16.65926708751515
4096, 128, 32.821242620179106
4096, 256, 60.24721248087671
4096, 512, 104.7153931215238
4096, 1024, 150.36056448218804
4096, 2048, 160.65923328233788
4096, 4096, 202.79176996444954
4096, 8192, 230.33958814292637
4096, 16384, 247.12465031664266
4096, 32768, 221.98342011881388
32, 4096, 7.330077518506667
64, 4096, 14.660155037013334
128, 4096, 27.148435253728394
256, 4096, 50.55225874832184
512, 4096, 80.32961664116894
1024, 4096, 119.67473499602721
2048, 4096, 153.64354623944104
4096, 4096, 195.46873382684444
8192, 4096, 229.96321626687583
16384, 4096, 254.26827164467568
32768, 4096, 256.0609294615929
4096, 32, 7.635497415111111
4096, 64, 14.660155037013334
