4096, 32, 1.7452565520253969
4096, 64, 3.5698429473246756
4096, 128, 6.947940775835703
4096, 256, 12.583824066105866
4096, 512, 25.060094080364674
4096, 1024, 45.05041240567478
4096, 2048, 51.32658218647994
4096, 4096, 53.83989608084468
4096, 8192, 58.97233955806746
4096, 16384, 63.22438829978796
4096, 32768, 65.3112075435132
32, 4096, 0.7296029381393497
64, 4096, 1.4448247408357424
128, 4096, 2.9087609200423277
256, 4096, 5.704340481328145
512, 4096, 11.320583040164736
1024, 4096, 21.030706568339507
2048, 4096, 32.928752539852134
4096, 4096, 53.9224093315433
8192, 4096, 92.31714552661725
16384, 4096, 136.97079158669393
32768, 4096, 154.21173905528337
4096, 32, 1.7179869184
4096, 64, 3.463028748900787
4096, 128, 6.66370683500606
4096, 256, 13.388269440194824
4096, 512, 24.433591728355555
4096, 1024, 42.80337237084185
4096, 2048, 51.289172141154516
4096, 4096, 54.549414091212405
4096, 8192, 59.888292917160854
4096, 16384, 63.96431694367821
4096, 32768, 66.58977447614289
32, 4096, 0.7588071965327813
64, 4096, 1.415072880020592
128, 4096, 2.8337928550927836
256, 4096, 5.682230634501292
512, 4096, 11.16255459671066
1024, 4096, 20.302580547508366
2048, 4096, 32.71443243963924
4096, 4096, 54.591733264285494
8192, 4096, 93.14195126097154
16384, 4096, 137.07084329712978
32768, 4096, 155.59700205121945
4096, 32, 1.7734058512516129
4096, 64, 3.5468117025032257
4096, 128, 6.904311634386185
4096, 256, 12.494450315636364
4096, 512, 25.20370493469341
4096, 1024, 44.99280318264962
4096, 2048, 51.51445401000293
4096, 4096, 53.860500710037506
4096, 8192, 59.13339846862522
4096, 16384, 63.174722637337226
4096, 32768, 65.30741919040743
32, 4096, 0.740411870556229
64, 4096, 1.4505430445593668
128, 4096, 2.885857290750656
256, 4096, 5.704340481328145
512, 4096, 11.349797448010323
1024, 4096, 21.09374825469544
2048, 4096, 32.836558179031265
4096, 4096, 53.9017573172455
8192, 4096, 92.347433304021
16384, 4096, 136.9041715518755
32768, 4096, 153.97974655943983
4096, 32, 1.7369851939589258
4096, 64, 3.4905131040507937
4096, 128, 6.704339193756097
4096, 256, 13.49094021811043
4096, 512, 26.81735677502439
4096, 1024, 45.05041240567478
4096, 2048, 50.954919752110065
4096, 4096, 53.819307210450475
4096, 8192, 58.78758912085547
4096, 16384, 63.04030833385353
4096, 32768, 65.23174431301413
32, 4096, 0.7291191165623342
64, 4096, 1.4391513452565445
128, 4096, 2.872662646050947
256, 4096, 5.682230634501292
512, 4096, 11.335171420371134
1024, 4096, 20.209288965440553
2048, 4096, 32.44294337375011
4096, 4096, 53.9017573172455
8192, 4096, 92.59045286534737
16384, 4096, 136.30749477513606
32768, 4096, 153.9376410777446
4096, 32, 1.728791867572327
4096, 64, 3.4849813875625992
4096, 128, 6.8292647687950305
4096, 256, 13.574217626864197
4096, 512, 27.148435253728394
4096, 1024, 46.052843048209425
4096, 2048, 51.665744623835536
4096, 4096, 54.80431789537695
4096, 8192, 59.91378814615922
4096, 16384, 64.19773673409875
4096, 32768, 66.55434810206442
