4096, 32, 1.9918688908985507
4096, 64, 4.07226528805926
4096, 128, 8.114476957756457
4096, 256, 14.611450203003322
4096, 512, 24.988900631272728
4096, 1024, 35.93909304272932
4096, 2048, 37.01669867315307
4096, 4096, 36.25386098797733
4096, 8192, 38.74930846787665
4096, 16384, 52.10569728075824
4096, 32768, 53.632158664441675
32, 4096, 0.5969118500412596
64, 4096, 1.157380660816842
128, 4096, 2.9242330525957447
256, 4096, 5.71917621730039
512, 4096, 11.55859792668594
1024, 4096, 19.62318577179699
2048, 4096, 32.775381545255705
4096, 4096, 53.553077760779296
8192, 4096, 89.89938572681444
16384, 4096, 126.4203802877413
32768, 4096, 136.87088583061316
4096, 32, 1.650918360024024
4096, 64, 3.347067360048706
4096, 128, 6.603673440096096
4096, 256, 13.32741367001212
4096, 512, 22.699594896020646
4096, 1024, 33.44522061676046
4096, 2048, 36.049561566426235
4096, 4096, 36.68860488929302
4096, 8192, 39.594173120081024
4096, 16384, 41.56759605857727
4096, 32768, 66.35430851264876
32, 4096, 0.74796709372517
64, 4096, 1.4660155037013334
128, 4096, 2.8374493620025807
256, 4096, 5.606177834421924
512, 4096, 11.120218738568902
1024, 4096, 19.184499503179936
2048, 4096, 32.6385640898256
4096, 4096, 54.42284932533952
8192, 4096, 90.41920228418118
16384, 4096, 125.82699003605543
32768, 4096, 136.82098758568767
