Elements,GElements/s
2048,0.02823212302687659
4096,0.05553238337640585
8192,0.1047534097200998
16384,0.2073958855291863
32768,0.4336970129830819
65536,0.871868692724612
131072,1.7072853071934069
262144,3.4041169923181216
524288,6.894584341795988
1048576,13.812584128054976
2097152,27.780853316473035
4194304,54.7416869154318
8388608,99.56300796635225
16777216,153.10460549925952
33554432,209.8789570269226
67108864,253.57873991738194
134217728,283.27309706083025
268435456,282.3877044692247
536870912,280.3701487783902
1024,0.014083334631633014
