1024, 0.016455813394636015
2048, 0.03253763103030303
4096, 0.0619094385009009
8192, 0.12315318411469534
16384, 0.2454267026285714
32768, 0.4961695071191336
65536, 1.0431799125009489
131072, 2.1144454380307693
262144, 4.1727196500037955
524288, 8.42537645805364
1048576, 15.992896404014546
2097152, 27.317059075180122
4194304, 43.065326914115055
8388608, 57.67929850628197
16777216, 70.72235595745126
33554432, 80.05545412703526
67108864, 84.85829867671269
134217728, 88.20901808544531
268435456, 160.2704493726155
536870912, 164.25704381685375
1024, 0.014939016681739132
2048, 0.026430567975384615
4096, 0.053353631006211176
8192, 0.10572227190153846
16384, 0.21275379794427246
32768, 0.42223948839324116
65536, 0.8510151917770898
131072, 1.6967772033580246
262144, 3.3935544067160492
524288, 6.73514013951608
1048576, 13.49094021811043
2097152, 24.847720401717513
4194304, 39.007064400035475
8388608, 54.71908567469985
16777216, 68.51873824504771
33554432, 78.44899016461984
67108864, 84.7305769749115
134217728, 93.50551506042886
268435456, 95.65031916087197
536870912, 164.41895613049894
