1024, 0.013944699012987014
2048, 0.02863311530666667
4096, 0.05559828214886731
8192, 0.10090965746842878
16384, 0.20331206134911242
32768, 0.44192589540836014
65536, 0.8867029256258064
131072, 1.7508146939108282
262144, 3.524075730051282
524288, 7.0368744177664
1048576, 14.096302920205128
2097152, 28.01303510257325
4194304, 51.289172141154516
8388608, 95.60970676313043
16777216, 153.97974655943983
33554432, 209.8993114919135
67108864, 252.21772106689605
134217728, 284.1746357502837
268435456, 280.0049507193793
536870912, 277.008219176436
1024, 0.014035840836601308
2048, 0.028396477990082644
4096, 0.054366674632911394
8192, 0.109775521942492
16384, 0.2140793667788162
32768, 0.40304678437536656
65536, 0.8037365700116959
131072, 1.7508146939108282
262144, 3.468490939356467
524288, 6.448748550005865
1048576, 12.859785120187134
2097152, 25.947177056660767
4194304, 55.147918634532914
8388608, 100.95946080009183
16777216, 154.3174214422456
33554432, 208.03767680018922
67108864, 252.55717964168326
134217728, 283.959623415542
268435456, 282.2511674210639
536870912, 277.042299912063
1024, 0.014128181894736842
2048, 0.02872887823411371
4096, 0.057170945703826956
8192, 0.11491551293645484
16384, 0.22983102587290968
32768, 0.4476838875309446
65536, 0.8881354020807755
131072, 1.6760847984390244
262144, 3.29195098136527
524288, 6.5059859631715975
1048576, 14.187246810012903
2097152, 28.466320460220064
4194304, 56.38521168082051
8388608, 101.83609866521562
16777216, 154.65658061025056
33554432, 209.74290365920714
67108864, 251.99192185376543
134217728, 281.7567334441001
268435456, 280.0397728746733
536870912, 277.2128294577432
1024, 0.014081859986885246
2048, 0.028443492026490068
4096, 0.05679295598016529
8192, 0.11228672669281047
16384, 0.20211610804705882
32768, 0.40602349622451994
65536, 0.878204175539936
131072, 1.756408351079872
262144, 3.4146323843975153
524288, 6.486794264165192
1048576, 12.973588528330383
2097152, 28.102533617277953
4194304, 56.205067234555905
8388608, 101.68893667292485
16777216, 154.3174214422456
33554432, 208.34565263557067
67108864, 252.21772106689605
134217728, 283.74493620025805
268435456, 285.1823472245755
536870912, 277.025258496063
1024, 0.014198238995041322
2048, 0.027754231315024233
4096, 0.054366674632911394
8192, 0.10942591836942676
16384, 0.22096294770418007
32768, 0.44192589540836014
65536, 0.8132482453964497
131072, 1.6361780175238094
262144, 3.512816702159744
524288, 7.025633404319488
1048576, 14.051266808638976
2097152, 28.28325730613505
4194304, 55.67147482410127
8388608, 101.9836872140058
16777216, 153.97974655943983
33554432, 208.80932990404747
67108864, 252.67053564690843
134217728, 280.1442913268535
268435456, 274.676727700079
536870912, 277.3494043213756
1024, 0.014268994338870432
2048, 0.02863311530666667
4096, 0.05253782625076452
8192, 0.09817068105142857
16384, 0.19522578618181818
32768, 0.3938078896045845
65536, 0.8229877453413175
131072, 1.6361780175238094
262144, 3.272356035047619
524288, 6.5252915595014835
1048576, 14.118929409643659
2097152, 28.192605840410256
4194304, 56.205067234555905
8388608, 101.24999162253813
16777216, 154.9972338715066
33554432, 209.74290365920714
67108864, 254.0387876449964
134217728, 278.9642980284004
268435456, 280.59810762432994
536870912, 280.1442913268535
1024, 0.013899570537216828
2048, 0.027799141074433657
4096, 0.05559828214886731
8192, 0.09901941892795388
16384, 0.19803883785590776
32768, 0.4281587335576324
65536, 0.8563174671152648
131072, 1.7020303835541797
262144, 3.425269868461059
524288, 6.850539736922118
1048576, 13.786979658633228
2097152, 27.704229991206297
4194304, 54.9755813888
8388608, 100.3833725786933
16777216, 152.64369669775272
33554432, 207.57741645328613
67108864, 251.0927535331454
134217728, 282.889423829805
268435456, 282.6053983038715
536870912, 277.22989395940266
1024, 0.014316557653333334
2048, 0.028396477990082644
4096, 0.057650567731543624
8192, 0.11192097188273616
16384, 0.20211610804705882
32768, 0.4054246415103245
65536, 0.8867029256258064
131072, 1.7677035816334405
262144, 3.463028748900787
524288, 6.4111465176443145
1048576, 12.89749710001173
2097152, 28.01303510257325
4194304, 55.321339762314466
8388608, 101.39588498222477
16777216, 154.3174214422456
33554432, 209.11959636750072
67108864, 251.76652657482649
134217728, 282.6053983038715
268435456, 286.26999919720924
536870912, 277.144592453569
1024, 0.013899570537216828
2048, 0.028396477990082644
4096, 0.05596048594136808
8192, 0.10195768061721068
16384, 0.20211610804705882
32768, 0.4356226734453249
65536, 0.8740156023656598
131072, 1.756408351079872
262144, 3.524075730051282
524288, 5.959412616672087
1048576, 11.728124029610667
2097152, 25.87086183002353
4194304, 51.58998840004692
8388608, 91.0333042401863
16777216, 139.06866438273516
33554432, 202.49998324507627
67108864, 247.55934627146527
134217728, 279.79619951357455
268435456, 280.3884713840429
536870912, 280.02236071444975
1024, 0.013944699012987014
2048, 0.02770946642580645
4096, 0.0541098242015748
8192, 0.1090785345015873
16384, 0.2181570690031746
32768, 0.43424629848973145
65536, 0.8671227348391167
131072, 1.7397335882531646
262144, 3.468490939356467
524288, 6.958934353012658
1048576, 13.830334940578616
2097152, 27.968499275701113
4194304, 55.67147482410127
8388608, 101.10451749664368
16777216, 153.64354623944104
33554432, 208.65454166838842
67108864, 251.8791737902962
134217728, 282.6053983038715
268435456, 279.275680724947
536870912, 281.08848005058644
1024, 0.014174809557755776
2048, 0.028537988677740864
4096, 0.0554189328516129
8192, 0.11101692526009693
16384, 0.2238419437654723
32768, 0.44623036841558444
65536, 0.889572514381877
131072, 1.779145028763754
262144, 3.5468117025032257
524288, 7.003258775643313
1048576, 12.973588528330383
2097152, 26.02394385268639
4194304, 55.67147482410127
8388608, 101.9836872140058
16777216, 154.4868148796136
33554432, 209.8993114919135
67108864, 252.89755319915184
134217728, 280.9131504098363
268435456, 277.7256800302477
536870912, 279.9005361945616
1024, 0.013832422853462157
2048, 0.02757603400321027
4096, 0.0536870912
8192, 0.1077107785830721
16384, 0.2157597385745683
32768, 0.43356136741955836
65536, 0.8576533758003121
131072, 1.7260779085965463
262144, 3.4199428546687405
524288, 6.8719476736
1048576, 13.679771418674962
2097152, 27.317059075180122
4194304, 55.321339762314466
8388608, 100.2403763214587
16777216, 152.64369669775272
33554432, 206.96689464018823
67108864, 252.44392530103678
134217728, 281.33430955587806
268435456, 277.11048654753233
536870912, 276.8379411956292
1024, 0.014035840836601308
2048, 0.028396477990082644
4096, 0.05524073692604502
8192, 0.1090785345015873
16384, 0.219551043884984
32768, 0.43770367347770706
65536, 0.8726282760126984
131072, 1.7480312047313196
262144, 3.4199428546687405
524288, 6.8719476736
1048576, 13.616243068433437
2097152, 27.274707045606203
4194304, 54.46497227373375
8388608, 99.67244217799434
16777216, 152.3132990858528
33554432, 207.8840300669542
67108864, 251.99192185376543
134217728, 279.93533238255196
268435456, 281.79199270244624
536870912, 277.3323251044089
1024, 0.014035840836601308
2048, 0.028302914635914334
4096, 0.04643207887567568
8192, 0.09211726104021448
16384, 0.20093414250292396
32768, 0.40304678437536656
65536, 0.7349676656256684
131072, 1.4719031161659972
262144, 2.9398706625026736
524288, 5.879741325005347
1048576, 11.838617795703904
2097152, 24.638916028593837
4194304, 40.53499088575115
8388608, 80.88361399731494
16777216, 141.58701041783502
33554432, 203.52492893033696
67108864, 247.55934627146527
134217728, 278.6191306217827
268435456, 280.074603692195
536870912, 277.36648564208264
1024, 0.013810184231511254
2048, 0.02798024297068404
4096, 0.056235251011456634
8192, 0.09065894028496042
16384, 0.1759781734596671
32768, 0.3475068355802782
65536, 0.7561978182778542
131072, 1.5270994830222222
262144, 3.150463116836676
524288, 6.373980450875362
1048576, 12.149299754430938
2097152, 24.131942447758572
4194304, 45.992643253375164
8388608, 90.68137136296907
16777216, 141.58701041783502
33554432, 202.20903499328736
67108864, 247.12465031664266
134217728, 283.6019916480161
268435456, 282.6053983038715
536870912, 278.6536089203376
1024, 0.014174809557755776
2048, 0.02849066199668325
4096, 0.05524073692604502
8192, 0.11048147385209003
16384, 0.2216757314064516
32768, 0.44263753131078903
65536, 0.8881354020807755
131072, 1.762037865025641
262144, 3.5072141236874
524288, 7.0144282473748
1048576, 14.141628653067524
2097152, 28.28325730613505
4194304, 55.321339762314466
8388608, 101.9836872140058
16777216, 154.4868148796136
33554432, 208.65454166838842
67108864, 252.89755319915184
134217728, 280.4932503344853
268435456, 278.8951961463027
536870912, 280.05718720045365
