1024, 0.01671193500389105
2048, 0.00901357249947534
4096, 0.06658864024806202
8192, 0.1326630825019305
16384, 0.2612907860684411
32768, 0.5225815721368822
65536, 0.9923390142382672
131072, 1.9918688908985507
262144, 4.0572384788782285
524288, 8.361305154190115
1048576, 16.786437065282442
2097152, 29.41837131173244
4194304, 44.76383217408652
8388608, 61.19021232840348
16777216, 75.34126785617131
33554432, 84.9351166899988
67108864, 90.97445918250033
134217728, 94.21756542616102
268435456, 96.02557840875258
536870912, 166.28266236045252
1024, 0.016330674129277568
2048, 0.03278600989312977
4096, 0.06557201978625954
8192, 0.13114403957251908
16384, 0.23819575991681108
32768, 0.4788813709825784
65536, 0.9817068105142857
131072, 1.9634136210285713
262144, 3.933851977731664
524288, 8.42537645805364
1048576, 16.75446289944381
2097152, 28.934516520421052
4194304, 44.31281119500252
8388608, 60.767482018708115
16777216, 74.94008964607455
33554432, 84.75609054822523
67108864, 90.79837958408258
134217728, 94.1073141794236
268435456, 161.7788500384545
536870912, 166.22742506811707
1024, 0.016330674129277568
2048, 0.03291162678927203
4096, 0.06557201978625954
8192, 0.13215283987692308
16384, 0.2603010482424242
32768, 0.5071548098597786
65536, 1.025663831880597
131072, 2.059010538906367
262144, 3.9409018916702507
524288, 7.867703955463328
1048576, 15.84881625623063
2097152, 29.077993461844628
4194304, 44.76383217408652
8388608, 60.767482018708115
16777216, 75.1000471479872
33554432, 84.88388923723039
67108864, 90.78373704584938
134217728, 94.1387881975438
268435456, 159.963047075744
536870912, 162.50269276793304
1024, 0.01655093370327553
2048, 0.033554432
4096, 0.06671793857864078
8192, 0.12773136939776952
16384, 0.25546273879553905
32768, 0.5245761582900763
65536, 1.0451631442737643
131072, 1.9991120505018183
262144, 3.9837377817971014
524288, 8.129475990950093
1048576, 16.5340094402406
2097152, 29.222900406006644
4194304, 44.8780256235102
8388608, 60.978114538703636
16777216, 75.30095685143284
33554432, 85.01207390838296
67108864, 90.90100975638818
134217728, 94.1387881975438
268435456, 95.96828391089532
536870912, 166.2703842343091
1024, 0.016777216
2048, 0.03375219878978389
4096, 0.06737203601568627
8192, 0.13474407203137254
16384, 0.25834389750375936
32768, 0.5166877950075187
65536, 0.9747443508652482
131072, 1.9564263839430605
262144, 3.9268272420571426
524288, 8.691791523920948
1048576, 17.383583047841896
2097152, 29.41837131173244
4194304, 45.10816934465641
8388608, 61.19021232840348
16777216, 74.98001510672775
33554432, 85.08917071059733
67108864, 90.8423355528985
134217728, 94.18603871864012
268435456, 158.35441727744362
536870912, 166.2703842343091
1024, 0.016582885312741314
2048, 0.03316577062548263
4096, 0.06620373481310211
8192, 0.12013894534265734
16384, 0.24112097100350877
32768, 0.5186375602716982
65536, 1.0372751205433963
131072, 2.082408385939394
262144, 4.149100482173585
524288, 8.329633543757575
1048576, 17.01371957873888
2097152, 29.222900406006644
4194304, 44.65021838684264
8388608, 60.71505105924418
16777216, 75.05999378950827
33554432, 84.9351166899988
67108864, 90.88633410095447
134217728, 94.13091771947362
268435456, 161.69753078308545
536870912, 166.20288693842477
1024, 0.016519104984615385
2048, 0.03316577062548263
4096, 0.06633154125096526
8192, 0.13215283987692308
16384, 0.26481493925240845
32768, 0.5166877950075187
65536, 1.0372751205433963
131072, 1.9775388988776978
262144, 3.9268272420571426
524288, 7.853654484114285
1048576, 16.85075291610728
2097152, 28.839649253140983
4194304, 44.65021838684264
8388608, 60.662710497986204
16777216, 75.18028224109402
33554432, 84.96075361021913
67108864, 90.82767883531977
134217728, 94.12304855731684
268435456, 158.23201557762968
536870912, 166.26424585116462
1024, 0.016455813394636015
2048, 0.03310186740655106
4096, 0.06658864024806202
8192, 0.1326630825019305
16384, 0.2603010482424242
32768, 0.5245761582900763
65536, 0.9644838840140351
131072, 1.942600049074205
262144, 3.9409018916702507
524288, 8.490437280123553
1048576, 17.179869184
2097152, 29.222900406006644
4194304, 44.53717985928101
8388608, 60.8726160706436
16777216, 75.22046411294922
33554432, 85.01207390838296
67108864, 90.8423355528985
134217728, 94.1387881975438
268435456, 161.81372619181144
536870912, 164.65339380558993
1024, 0.017043521015873014
2048, 0.03422284698007968
4096, 0.068719476736
8192, 0.13527456050393702
16384, 0.25451658050370374
32768, 0.5090331610074075
65536, 1.010580540235294
131072, 2.1643929680629923
262144, 4.180652577095057
524288, 8.205310655044777
1048576, 16.28906115223704
2097152, 28.374493620025806
4194304, 45.10816934465641
8388608, 61.29681548577003
16777216, 75.46246024414371
33554432, 85.06345624377637
67108864, 90.97445918250033
134217728, 94.21756542616102
268435456, 163.33960638947107
536870912, 165.7075438726358
1024, 0.016519104984615385
2048, 0.03335896928932039
4096, 0.06658864024806202
8192, 0.13317728049612404
16384, 0.24112097100350877
32768, 0.48224194200701753
65536, 0.9611115627412588
