32, 12288, 12288, 0.1713ms, 56.4149Tflops
64, 12288, 12288, 0.1731ms, 111.6803Tflops
128, 12288, 12288, 0.1796ms, 215.1782Tflops
256, 12288, 12288, 0.3132ms, 246.8333Tflops
512, 12288, 12288, 0.5776ms, 267.7001Tflops
1024, 12288, 12288, 1.1229ms, 275.3847Tflops
2048, 12288, 12288, 2.2160ms, 279.0908Tflops
4096, 12288, 12288, 4.4022ms, 280.9815Tflops
8192, 12288, 12288, 8.7747ms, 281.9365Tflops
16384, 12288, 12288, 17.5195ms, 282.4165Tflops
32768, 12288, 12288, 35.0092ms, 282.6570Tflops
8192, 32, 32, 0.0216ms, 0.7751Tflops
8192, 64, 64, 0.0224ms, 2.9934Tflops
8192, 128, 128, 0.0242ms, 11.0761Tflops
8192, 256, 256, 0.0289ms, 37.1884Tflops
8192, 512, 512, 0.0437ms, 98.2161Tflops
8192, 1024, 1024, 0.0955ms, 179.9848Tflops
8192, 2048, 2048, 0.2827ms, 243.0601Tflops
8192, 4096, 4096, 0.9882ms, 278.1646Tflops
8192, 8192, 8192, 3.7941ms, 289.7980Tflops
8192, 16384, 16384, 15.1653ms, 290.0066Tflops
8192, 32768, 32768, 60.7264ms, 289.6957Tflops
